Symbol,Name,Sector,Current Price,Market Cap,PE Ratio,Dividend Yield,Error
B,Barnes Group Inc.,Industrials,46.9,2389085952,N/A,0.0136,
BA,The Boeing Company,Industrials,153.1,114453889024,N/A,N/A,
BACK,"IMAC Holdings, Inc.",Healthcare,1.07,2017827,N/A,N/A,
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,2.71,146469536,N/A,N/A,
BAFN,BayFirst Financial Corp.,Financial Services,12.99,53687540,17.554054,0.024600001,
BAND,Bandwidth Inc.,Technology,21.84,600820608,N/A,N/A,
BANF,BancFirst Corporation,Financial Services,128.09,4243480576,20.560192,0.014400001,
BANL,CBL International Limited,Energy,1.01,27775000,N/A,N/A,
BANR,Banner Corporation,Financial Services,76.26,2627843328,15.953975,0.0252,
BANX,ArrowMark Financial Corp.,Financial Services,20.86,148500672,7.9923377,0.0863,
BAOS,Baosheng Media Group Holdings Limited,Communication Services,1.96,3007600,N/A,N/A,
BASE,"Couchbase, Inc.",Technology,20.64,1059333504,N/A,N/A,
BAY,N/A,N/A,N/A,N/A,N/A,N/A,
BB,BlackBerry Limited,Technology,2.57,1538861952,N/A,N/A,
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,6.58,352249120,25.307693,N/A,
BBGI,"Beasley Broadcast Group, Inc.",Communication Services,9.2516,16392263,4.9739785,N/A,
BBIO,"BridgeBio Pharma, Inc.",Healthcare,27.19,5138638336,N/A,N/A,
BBLG,Bone Biologics Corporation,Healthcare,1.31,3227224,N/A,N/A,
BBSI,"Barrett Business Services, Inc.",Industrials,43.42,1126184448,22.973545,0.0074,
BCAB,"BioAtla, Inc.",Healthcare,1.66,80253696,N/A,N/A,
BCAL,California BanCorp.,Financial Services,17.95,577365376,N/A,N/A,
BCAN,Femto Technologies Inc.,Technology,8.01,5249506,N/A,N/A,
BCAX,Bicara Therapeutics Inc.,Healthcare,18.25,993084672,N/A,N/A,
BCBP,"BCB Bancorp, Inc.",Financial Services,13.55,231000400,11.581197,0.047199998,
BCDA,"BioCardia, Inc.",Healthcare,2.37,10864743,N/A,N/A,
BCG,"Binah Capital Group, Inc.",Financial Services,2.75,45656876,N/A,N/A,
BCLI,Brainstorm Cell Therapeutics Inc.,Healthcare,1.42,8098870,N/A,N/A,
BCML,BayCom Corp,Financial Services,29.4,326972096,14.0,0.020399999,
BCO,The Brink's Company,Industrials,99.55,4344630784,37.566036,0.0097,
BCOV,Brightcove Inc.,Technology,4.32,194986224,N/A,N/A,
BCPC,Balchem Corporation,Basic Materials,182.69,5938831872,48.978554,0.0043,
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,7.27,1505856896,N/A,N/A,
BCSA,Blockchain Coinvestors Acquisition Corp. I,Financial Services,11.58,149388944,19.62712,N/A,
BCTX,BriaCell Therapeutics Corp.,Healthcare,0.681,24640758,N/A,N/A,
BCYC,Bicycle Therapeutics plc,Healthcare,19.95,1377467776,N/A,N/A,
BD,N/A,N/A,N/A,N/A,N/A,N/A,
BDMD,Baird Medical Investment Holdings Limited,Healthcare,2.0,71557200,5.714286,N/A,
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,4.98,2892583,N/A,N/A,
BDSX,"Biodesix, Inc.",Healthcare,1.33,193471120,N/A,N/A,
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,2.51,142028608,N/A,N/A,
BEAM,Beam Therapeutics Inc.,Healthcare,26.65,2206769152,N/A,N/A,
BEAT,"HeartBeam, Inc.",Healthcare,2.83,75463360,N/A,N/A,
BECN,"Beacon Roofing Supply, Inc.",Industrials,113.77,7040997376,19.447863,N/A,
BEEM,Beam Global,Technology,4.18,61754900,N/A,N/A,
BEN,"Franklin Resources, Inc.",Financial Services,22.72,11897736192,26.72941,0.0546,
BENF,Beneficient,Financial Services,1.02,5182222,N/A,N/A,
BETR,Better Home & Finance Holding Company,Financial Services,13.13,198924752,N/A,N/A,
BFC,Bank First Corporation,Financial Services,107.04,1071695168,13.149877,0.0168,
BFG,N/A,N/A,N/A,N/A,N/A,N/A,
BFIN,BankFinancial Corporation,Financial Services,12.9,160743024,20.47619,0.031,
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,2.22,19343194,N/A,N/A,
BFRI,Biofrontera Inc.,Healthcare,0.9202,7130823,0.7932759,N/A,
BFST,"Business First Bancshares, Inc.",Financial Services,28.95,855226432,12.478449,0.019299999,
BGC,"BGC Group, Inc.",Financial Services,9.76,4752934400,42.434784,0.0082,
BGFV,Big 5 Sporting Goods Corporation,Consumer Cyclical,1.75,39724648,N/A,0.0971,
BGLC,BioNexus Gene Lab Corp.,Basic Materials,0.25,4491925,N/A,N/A,
BGM,BGM Group Ltd,Healthcare,7.04,50874420,N/A,N/A,
BGNE,"BeiGene, Ltd.",Healthcare,190.3,21494765568,N/A,N/A,
BHF,"Brighthouse Financial, Inc.",Financial Services,52.82,3135094016,N/A,N/A,
BHIL,"Benson Hill, Inc.",Basic Materials,3.73,22805294,N/A,N/A,
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,70.11,1049385472,35.055,0.031400003,
BIAF,"bioAffinity Technologies, Inc.",Healthcare,1.2,18701520,N/A,N/A,
BIDU,"Baidu, Inc.",Communication Services,82.67,28056295424,10.891963,N/A,
BIGC,"BigCommerce Holdings, Inc.",Technology,7.19,563552192,N/A,N/A,
BIIB,Biogen Inc.,Healthcare,158.71,23127064576,14.34991,N/A,
BILI,Bilibili Inc.,Communication Services,18.39,7609745408,N/A,N/A,
BIN,N/A,N/A,N/A,N/A,N/A,N/A,
BIOA,"BioAge Labs, Inc.",Healthcare,19.07,683634688,N/A,N/A,
BIOR,"Biora Therapeutics, Inc.",Healthcare,1.7,7688590,4.7222223,N/A,
BIOX,Bioceres Crop Solutions Corp.,Basic Materials,6.59,399291392,131.8,N/A,
BIRD,"Allbirds, Inc.",Consumer Cyclical,8.28,65680020,N/A,N/A,
BITF,Bitfarms Ltd.,Financial Services,2.05,973171904,N/A,N/A,
BIVI,BioVie Inc.,Healthcare,3.0,53304600,N/A,N/A,
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,3.75,2073202,N/A,N/A,
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,37.21,849001920,29.531746,N/A,
BKNG,Booking Holdings Inc.,Consumer Cyclical,5108.83,169085419520,34.60095,0.0069,
BKR,Baker Hughes Company,Energy,43.55,43093856256,19.529148,0.019299999,
BKYI,"BIO-key International, Inc.",Industrials,0.92,2876886,N/A,N/A,
BL,"BlackLine, Inc.",Technology,62.77,3922214912,64.05102,N/A,
BLAC,Bellevue Life Sciences Acquisition Corp.,Financial Services,11.26,45504140,N/A,N/A,
BLBD,Blue Bird Corporation,Industrials,42.83,1385790464,14.229237,N/A,
BLBX,Blackboxstocks Inc.,Technology,2.6,9172878,N/A,N/A,
BLDE,"Blade Air Mobility, Inc.",Industrials,3.74,292894368,N/A,N/A,
BLDP,Ballard Power Systems Inc.,Industrials,1.43,436198592,N/A,N/A,
BLEU,bleuacacia ltd,Financial Services,11.03,83336832,137.875,N/A,
BLFS,"BioLife Solutions, Inc.",Healthcare,26.77,1241785344,N/A,N/A,
BLFY,Blue Foundry Bancorp,Financial Services,11.23,256002432,N/A,N/A,
BLIN,"Bridgeline Digital, Inc.",Technology,1.14,11876064,N/A,N/A,
BLKB,"Blackbaud, Inc.",Technology,87.47,4436277248,86.603966,N/A,
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,14.16,1201378304,N/A,0.0678,
BLMZ,BloomZ Inc.,Communication Services,0.6777,9101375,N/A,N/A,
BLNK,Blink Charging Co.,Industrials,1.62,163903504,N/A,N/A,
BLRX,BioLineRx Ltd.,Healthcare,0.2717,25716270,N/A,N/A,
BLTE,"Belite Bio, Inc",Healthcare,75.34,2326446336,N/A,N/A,
BLUE,"bluebird bio, Inc.",Healthcare,0.3617,70330392,N/A,N/A,
BLZE,"Backblaze, Inc.",Technology,6.6,293040000,N/A,N/A,
BMBL,Bumble Inc.,Technology,9.08,1420357248,N/A,N/A,
BMEA,"Biomea Fusion, Inc.",Healthcare,6.93,251134192,N/A,N/A,
BMN,Blackrock 2037 Municipal Target Term Trust,Financial Services,25.14,154551920,17.219177,0.0507,
BMR,Beamr Imaging Ltd.,Technology,2.98,46223972,N/A,N/A,
BMRA,"Biomerica, Inc.",Healthcare,0.321,5399734,N/A,N/A,
BMRC,Bank of Marin Bancorp,Financial Services,26.33,423462752,N/A,0.038,
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.09,12405047296,39.210842,N/A,
BNAI,"Brand Engagement Network, Inc.",Technology,0.8545,32412722,N/A,N/A,
BNGO,"Bionano Genomics, Inc.",Healthcare,0.2514,25641040,N/A,N/A,
BNOX,Bionomics Limited,Healthcare,0.2813,5493029,N/A,N/A,
BNR,Burning Rock Biotech Limited,Healthcare,5.56,57038372,N/A,N/A,
BNRG,Brenmiller Energy Ltd,Utilities,0.8302,5890095,N/A,N/A,
BNTC,Benitec Biopharma Inc.,Healthcare,10.15,235646448,N/A,N/A,
BNTX,BioNTech SE,Healthcare,120.76,28951003136,N/A,N/A,
BNZI,"Banzai International, Inc.",Technology,1.54,9063223,N/A,N/A,
BOCN,Blue Ocean Acquisition Corp.,Financial Services,10.9,71784128,N/A,N/A,
BOF,BranchOut Food Inc.,Consumer Defensive,1.87,14685484,N/A,N/A,
BOKF,BOK Financial Corporation,Financial Services,119.67,7673048576,16.415638,0.0191,
BOLD,"Boundless Bio, Inc.",Healthcare,2.56,57088000,N/A,N/A,
BOLT,"Bolt Biotherapeutics, Inc.",Healthcare,0.6,22963800,N/A,N/A,
BON,Bon Natural Life Limited,Basic Materials,1.69,6710246,0.35578948,N/A,
BONU,N/A,N/A,N/A,N/A,N/A,N/A,
BOOM,DMC Global Inc.,Industrials,7.94,159010416,N/A,N/A,
BOSC,B.O.S. Better Online Solutions Ltd.,Technology,3.37,19416086,10.21212,N/A,
BOTJ,"Bank of the James Financial Group, Inc.",Financial Services,14.75,67014264,7.9301076,0.0271,
BOXL,Boxlight Corporation,Technology,0.427,4197593,N/A,N/A,
BPMC,Blueprint Medicines Corporation,Healthcare,93.87,5963167232,N/A,N/A,
BPRN,"Princeton Bancorp, Inc.",Financial Services,37.17,254575456,23.377357,0.0323,
BPTH,"Bio-Path Holdings, Inc.",Healthcare,0.8046,3465323,N/A,N/A,
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,3.218,80759248,N/A,N/A,
BREA,Brera Holdings PLC,Communication Services,0.649,8647925,N/A,N/A,
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,2.87,42321592,N/A,N/A,
BRID,Bridgford Foods Corporation,Consumer Defensive,9.21,83597608,N/A,N/A,
BRKH,BurTech Acquisition Corp.,Financial Services,11.44,173461280,N/A,N/A,
BRKL,"Brookline Bancorp, Inc.",Financial Services,12.73,1134222592,15.337349,0.0424,
BRKR,Bruker Corporation,Healthcare,58.9,8929122304,28.454107,0.0034,
BRLS,Borealis Foods Inc.,Consumer Defensive,5.91,126349296,N/A,N/A,
BRLT,"Brilliant Earth Group, Inc.",Consumer Cyclical,1.73,170494272,57.666668,N/A,
BRNS,Barinthus Biotherapeutics plc,Healthcare,0.9744,39198648,N/A,N/A,
BROG,Brooge Energy Limited,Energy,1.32,144656160,N/A,N/A,
BRTX,"BioRestorative Therapies, Inc.",Healthcare,1.51,10449079,N/A,N/A,
BRY,Berry Corporation,Energy,4.07,313141728,3.7685184,0.1425,
BRZE,"Braze, Inc.",Technology,39.12,4018680064,N/A,N/A,
BSBK,Bogota Financial Corp.,Financial Services,8.12,106168184,N/A,N/A,
BSET,"Bassett Furniture Industries, Incorporated",Consumer Cyclical,15.27,134393408,N/A,0.052399997,
BSFC,Blue Star Foods Corp.,Consumer Defensive,0.239,1896290,0.007924403,N/A,
BSLK,"Bolt Projects Holdings, Inc.",Financial Services,0.34,10994784,N/A,N/A,
BSRR,Sierra Bancorp,Financial Services,32.38,466064768,12.849207,0.0296,
BSVN,Bank7 Corp.,Financial Services,47.89,447444896,12.635884,0.0182,
BSY,"Bentley Systems, Incorporated",Technology,49.62,14997644288,44.7027,0.0047999998,
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,0.47,20091748,N/A,N/A,
BTBD,"BT Brands, Inc.",Consumer Cyclical,1.58,9789175,N/A,N/A,
BTBT,"Bit Digital, Inc.",Financial Services,4.25,652413184,N/A,N/A,
BTCS,BTCS Inc.,Financial Services,3.4,58991020,11.724138,N/A,
BTCT,BTC Digital Ltd.,Technology,15.32,63505228,N/A,N/A,
BTDR,Bitdeer Technologies Group,Technology,12.33,2061662336,N/A,N/A,
BTM,Bitcoin Depot Inc.,Financial Services,1.98,41574060,N/A,N/A,
BTMD,biote Corp.,Healthcare,6.34,334432480,21.133333,N/A,
BTN,N/A,N/A,N/A,N/A,N/A,N/A,
BTOC,Armlogi Holding Corp.,Industrials,6.18,257298112,Infinity,N/A,
BTOG,Bit Origin Ltd,Financial Services,1.41,11372101,N/A,N/A,
BTSG,"BrightSpring Health Services, Inc.",Healthcare,19.03,3313617920,N/A,N/A,
BUSE,First Busey Corporation,Financial Services,27.55,1566994304,14.128204,0.0348,
BUY,USCF SummerHaven SHPEI Index Fund,N/A,N/A,N/A,N/A,N/A,
BVFL,"BV Financial, Inc.",Financial Services,16.91,196122176,14.4529915,N/A,
BVS,Bioventus Inc.,Healthcare,11.5,751729728,N/A,N/A,
BYFC,Broadway Financial Corporation,Financial Services,7.21,65700116,25.75,N/A,
BYND,"Beyond Meat, Inc.",Consumer Defensive,5.25,342317312,N/A,N/A,
BYNO,byNordic Acquisition Corporation,Financial Services,11.43,87985856,571.5,N/A,
BYRN,Byrna Technologies Inc.,Industrials,19.99,449355200,181.72726,N/A,
BYSI,BeyondSpring Inc.,Healthcare,1.77,71331704,N/A,N/A,
BYU,"BAIYU Holdings, Inc.",Financial Services,0.179,8940191,0.16574074,N/A,
BZ,Kanzhun Limited,Communication Services,12.64,5469998080,29.39535,N/A,
BZFD,"BuzzFeed, Inc.",Communication Services,4.24,161124224,N/A,N/A,
BZUN,Baozun Inc.,Consumer Cyclical,2.53,141550208,N/A,N/A,
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,4.35,131307792,4.142857,N/A,
CABA,"Cabaletta Bio, Inc.",Healthcare,2.29,111928784,N/A,N/A,
CAC,Camden National Corporation,Financial Services,48.34,704661824,15.10625,0.0348,
CACC,Credit Acceptance Corporation,Financial Services,485.11,5875700736,32.47055,N/A,
CADL,"Candel Therapeutics, Inc.",Healthcare,4.84,157181424,N/A,N/A,
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,48.77,2489206272,18.473484,0.0221,
CALC,"CalciMedica, Inc.",Healthcare,3.53,47591108,N/A,N/A,
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,96.49,4731541504,11.052692,0.0301,
CAMP,N/A,Healthcare,4.46,86992744,N/A,N/A,
CAMT,Camtek Ltd.,Technology,71.67,3252929280,32.876144,0.016900001,
CAN,Canaan Inc.,Technology,2.08,599632768,N/A,N/A,
CAPR,"Capricor Therapeutics, Inc.",Healthcare,18.82,855743488,N/A,N/A,
CAPT,Captivision Inc.,Basic Materials,0.869,26601220,N/A,N/A,
CAR,"Avis Budget Group, Inc.",Industrials,108.81,3823496192,9.7065115,N/A,
CARA,"Cara Therapeutics, Inc.",Healthcare,0.3046,16708985,N/A,N/A,
CARE,"Carter Bankshares, Inc.",Financial Services,18.95,437214432,30.079367,N/A,
CARG,"CarGurus, Inc.",Consumer Cyclical,35.83,3715857920,N/A,N/A,
CARM,"Carisma Therapeutics, Inc.",Healthcare,0.8452,35287184,N/A,N/A,
CART,Maplebear Inc.,Consumer Cyclical,43.61,11203191808,4.1336493,N/A,
CARV,"Carver Bancorp, Inc.",Financial Services,1.67,8585253,N/A,N/A,
CASH,"Pathward Financial, Inc.",Financial Services,84.29,2094387328,12.732629,0.0023999999,
CASI,"CASI Pharmaceuticals, Inc.",Healthcare,4.29,66328120,N/A,N/A,
CASS,"Cass Information Systems, Inc.",Industrials,44.825,608239424,26.68155,0.0277,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,426.69,15531814912,31.054586,0.0044,
CATY,Cathay General Bancorp,Financial Services,53.85,3834044416,13.598484,0.0253,
CBAN,"Colony Bankcorp, Inc.",Financial Services,17.83,312506400,14.150794,0.0252,
CBAT,"CBAK Energy Technology, Inc.",Industrials,0.8999,80936288,7.499167,N/A,
CBC,N/A,N/A,N/A,N/A,N/A,N/A,
CBFV,"CB Financial Services, Inc.",Financial Services,30.11,154272208,6.812217,0.0332,
CBLL,N/A,Healthcare,28.94,1036752384,N/A,N/A,
CBNK,"Capital Bancorp, Inc.",Financial Services,28.58,473216192,12.2136755,0.0139999995,
CBRG,Chain Bridge I,Financial Services,11.46,77431552,382.0,N/A,
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,51.95,1153513344,28.387978,0.019199999,
CBSH,"Commerce Bancshares, Inc.",Financial Services,74.36,9535034368,19.364584,0.0145000005,
CBUS,"Cibus, Inc.",Healthcare,4.65,137491664,N/A,N/A,
CCAP,"Crescent Capital BDC, Inc.",Financial Services,19.18,710839552,7.492188,0.106400006,
CCB,Coastal Financial Corporation,Financial Services,77.985,1056260032,26.169462,N/A,
CCBG,"Capital City Bank Group, Inc.",Financial Services,39.51,669477184,12.99671,0.0233,
CCCC,"C4 Therapeutics, Inc.",Healthcare,4.38,309179840,N/A,N/A,
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,12.74,7968895488,182.0,N/A,
CCD,Calamos Dynamic Convertible and Income Fund,Financial Services,23.89,639597376,13.421349,0.1329,
CCEC,Capital Clean Energy Carriers Corp.,Industrials,18.8,1097681152,8.995215,0.0319,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,78.14,36542484480,21.349726,0.026800001,
CCG,Cheche Group Inc.,Communication Services,0.86,66337992,N/A,N/A,
CCLD,"CareCloud, Inc.",Healthcare,2.96,48069808,N/A,N/A,
CCNE,CNB Financial Corporation,Financial Services,28.38,595801216,12.180258,0.0254,
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,1.59,777634048,N/A,N/A,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,83.02,4069997312,120.31883,0.0479,
CCRN,"Cross Country Healthcare, Inc.",Healthcare,10.87,357803424,N/A,N/A,
CCSI,"Consensus Cloud Solutions, Inc.",Technology,25.51,492434848,5.5942984,N/A,
CCTG,CCSC Technology International Holdings Limited,Industrials,1.77,20498724,N/A,N/A,
CCTS,Cactus Acquisition Corp. 1 Limited,Financial Services,13.09,66430048,33.564106,N/A,
CD,N/A,N/A,N/A,N/A,N/A,N/A,
CDAQ,Compass Digital Acquisition Corp.,Financial Services,10.74,83681888,N/A,N/A,
CDIO,"Cardio Diagnostics Holdings, Inc.",Healthcare,0.2686,10862130,N/A,N/A,
CDLX,"Cardlytics, Inc.",Communication Services,4.02,204306048,N/A,N/A,
CDMO,"Avid Bioservices, Inc.",Healthcare,12.3,786656384,N/A,N/A,
CDNA,"CareDx, Inc",Healthcare,24.11,1293113344,N/A,N/A,
CDNS,"Cadence Design Systems, Inc.",Technology,312.39,85677023232,81.992134,N/A,
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,7.72,349699776,N/A,N/A,
CDT,Conduit Pharmaceuticals Inc.,Healthcare,0.091,9359168,N/A,N/A,
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,2.79,29853000,4.043478,N/A,
CDTX,"Cidara Therapeutics, Inc.",Healthcare,18.69,131701520,N/A,N/A,
CDXC,ChromaDex Corporation,Consumer Defensive,7.46,569819392,373.0,N/A,
CDXS,"Codexis, Inc.",Healthcare,4.55,370269472,N/A,N/A,
CDZI,Cadiz Inc.,Utilities,3.49,262392496,N/A,N/A,
CEAD,CEA Industries Inc.,Industrials,5.98,4733648,N/A,N/A,
CECO,CECO Environmental Corp.,Industrials,32.99,1153957248,99.969696,N/A,
CEG,Constellation Energy Corporation,Utilities,248.93,77857087488,27.475716,0.0057,
CELC,Celcuity Inc.,Healthcare,13.9,516101440,N/A,N/A,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.75,6992172544,41.319443,N/A,
CELU,Celularity Inc.,Healthcare,3.0,66016200,N/A,N/A,
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,2.58,4510949,N/A,N/A,
CENN,Cenntro Inc.,Consumer Cyclical,1.25,38583248,N/A,N/A,
CENT,Central Garden & Pet Company,Consumer Defensive,38.81,2310696960,17.884792,N/A,
CENX,Century Aluminum Company,Basic Materials,23.24,2156644096,7.3777776,N/A,
CERO,"CERo Therapeutics Holdings, Inc.",Healthcare,0.1735,26079304,N/A,N/A,
CERS,Cerus Corporation,Healthcare,1.82,338001312,N/A,N/A,
CERT,"Certara, Inc.",Healthcare,11.05,1778773888,N/A,N/A,
CETX,"Cemtrex, Inc.",Technology,0.1102,80561,N/A,N/A,
CETY,"Clean Energy Technologies, Inc.",Industrials,0.749,33691068,N/A,N/A,
CEVA,"CEVA, Inc.",Technology,30.27,715180224,N/A,N/A,
CFB,"CrossFirst Bankshares, Inc.",Financial Services,17.95,885200704,12.210885,N/A,
CFBK,CF Bankshares Inc.,Financial Services,28.0,178824240,13.725491,0.01,
CFFI,C&F Financial Corporation,Financial Services,76.82,247776000,13.572438,0.0229,
CFFN,"Capitol Federal Financial, Inc.",Financial Services,6.88,894131712,23.724138,0.0494,
CFLT,"Confluent, Inc.",Technology,32.23,10571279360,N/A,N/A,
CFSB,"CFSB Bancorp, Inc.",Financial Services,6.64,43849496,N/A,N/A,
CG,The Carlyle Group Inc.,Financial Services,54.39,19454269440,181.29999,0.0257,
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,17.0,865407104,9.82659,0.105900005,
CGBS,Crown LNG Holdings Limited,Energy,0.3556,24720246,N/A,N/A,
CGC,Canopy Growth Corporation,Healthcare,4.15,548791872,N/A,N/A,
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,12.54,730174080,N/A,N/A,
CGEN,Compugen Ltd.,Healthcare,1.41,126604888,47.0,N/A,
CGNT,Cognyte Software Ltd.,Technology,7.95,571565248,N/A,N/A,
CGNX,Cognex Corporation,Technology,41.53,7123018240,81.43137,0.0077,
CGO,Calamos Global Total Return Fund,Financial Services,11.66,114569296,6.2021275,0.08229999,
CGON,"CG Oncology, Inc.",Healthcare,33.95,2296028160,N/A,N/A,
CGTX,"Cognition Therapeutics, Inc.",Healthcare,0.407,16910036,N/A,N/A,
CH,N/A,N/A,N/A,N/A,N/A,N/A,
CHCI,"Comstock Holding Companies, Inc.",Real Estate,9.27,91671312,15.711865,N/A,
CHCO,City Holding Company,Financial Services,133.96,1969493376,17.17436,0.023599999,
CHDN,Churchill Downs Incorporated,Consumer Cyclical,141.83,10424037376,25.647377,0.0029,
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,44.95,1777974784,38.75,N/A,
CHEK,Check-Cap Ltd.,Healthcare,0.8177,4782907,N/A,N/A,
CHI,Calamos Convertible Opportunities and Income Fund,Financial Services,12.08,911693248,12.71579,0.094399996,
CHKP,Check Point Software Technologies Ltd.,Technology,183.18,20146685952,25.058823,N/A,
CHMG,Chemung Financial Corporation,Financial Services,52.46,249634576,11.6061945,0.023599999,
CHNR,"China Natural Resources, Inc.",Industrials,0.6105,6023052,N/A,N/A,
CHR,"Cheer Holding, Inc.",Communication Services,2.46,25302576,0.6852368,N/A,
CHRD,Chord Energy Corporation,Energy,130.44,7973862400,6.7550497,0.077800006,
CHRS,"Coherus BioSciences, Inc.",Healthcare,1.21,139407728,N/A,N/A,
CHSN,Chanson International Holding,Consumer Cyclical,7.27,155618704,N/A,N/A,
CHTR,"Charter Communications, Inc.",Communication Services,384.47,54665482240,12.048574,N/A,
CHX,ChampionX Corporation,Energy,30.92,5890259968,19.08642,0.0123000005,
CHY,Calamos Convertible and High Income Fund,Financial Services,12.33,949486464,12.207921,0.09729999,
CIFR,Cipher Mining Inc.,Financial Services,6.45,2243348736,N/A,N/A,
CIGI,Colliers International Group Inc.,Real Estate,154.17,7801017344,48.48113,0.0019,
CINF,Cincinnati Financial Corporation,Financial Services,159.42,24919738368,8.187982,0.020299999,
CING,Cingulate Inc.,Healthcare,4.7,15097480,N/A,N/A,
CISO,CISO Global Inc.,Technology,1.24,14659156,N/A,N/A,
CISS,C3is Inc.,Industrials,0.84,8616384,N/A,N/A,
CITE,Cartica Acquisition Corp,Financial Services,11.64,93113248,N/A,N/A,
CIVB,"Civista Bancshares, Inc.",Financial Services,23.23,365558880,11.615,0.0276,
CJET,"Chijet Motor Company, Inc.",Consumer Cyclical,2.14,11460385,0.021293534,N/A,
CJJD,"China Jo-Jo Drugstores, Inc.",Healthcare,2.01,12418504,N/A,N/A,
CKPT,"Checkpoint Therapeutics, Inc.",Healthcare,4.03,196794992,N/A,N/A,
CLAR,Clarus Corporation,Consumer Cyclical,4.63,177616992,N/A,0.0216,
CLBK,"Columbia Financial, Inc.",Financial Services,18.72,1960414464,124.79999,N/A,
CLBT,Cellebrite DI Ltd.,Technology,19.99,4294711808,N/A,N/A,
CLDX,"Celldex Therapeutics, Inc.",Healthcare,28.14,1866925696,N/A,N/A,
CLEU,China Liberal Education Holdings Limited,Consumer Defensive,0.2087,58189108,N/A,N/A,
CLFD,"Clearfield, Inc.",Technology,30.6,437231168,N/A,N/A,
CLGN,CollPlant Biotechnologies Ltd.,Healthcare,4.2576,48768676,N/A,N/A,
CLIR,ClearSign Technologies Corporation,Industrials,1.04,52243776,N/A,N/A,
CLLS,Cellectis S.A.,Healthcare,1.96,196184240,N/A,N/A,
CLMB,"Climb Global Solutions, Inc.",Technology,137.35,632742656,37.222225,0.005,
CLMT,"Calumet, Inc.",Energy,22.16,1903634816,N/A,N/A,
CLNE,Clean Energy Fuels Corp.,Energy,2.9,648025280,N/A,N/A,
CLNN,Clene Inc.,Consumer Defensive,4.08,32557298,N/A,N/A,
CLOV,"Clover Health Investments, Corp.",Healthcare,3.49,1748870400,N/A,N/A,
CLPS,CLPS Incorporation,Technology,1.095,30485568,N/A,N/A,
CLPT,"ClearPoint Neuro, Inc.",Healthcare,11.67,321913440,N/A,N/A,
CLRB,"Cellectar Biosciences, Inc.",Healthcare,1.57,64793588,N/A,N/A,
CLRC,ClimateRock,Financial Services,11.65,53031964,N/A,N/A,
CLRO,"ClearOne, Inc.",Technology,0.49,11744859,N/A,N/A,
CLSD,"Clearside Biomedical, Inc.",Healthcare,1.08,81910984,N/A,N/A,
CLSK,"CleanSpark, Inc.",Financial Services,14.95,3859596800,N/A,N/A,
CLST,"Catalyst Bancorp, Inc.",Financial Services,11.71,50849856,N/A,N/A,
CLT,N/A,N/A,N/A,N/A,N/A,N/A,
CLYM,"Climb Bio, Inc.",Healthcare,3.08,207049296,N/A,N/A,
